Sector_Code,Annual_Return_mean,Annual_Return_std,Annual_Return_min,Annual_Return_max,Volatility_mean,Volatility_std,Sharpe_Ratio_mean,Sharpe_Ratio_std,PE_Ratio_mean,PE_Ratio_median,PB_Ratio_mean,PB_Ratio_median,ROE_mean,ROE_median,Profit_Margin_mean,Profit_Margin_median,Revenue_Growth_mean,Revenue_Growth_median,Beta_mean,Beta_median,Stock_Count
XLF,0.2182,0.1516,-0.1727,0.5134,0.2648,0.0584,0.6755,0.5454,22.8126,15.5256,2.7301,1.9978,0.1647,0.1339,0.2073,0.2096,0.1359,0.088,0.9572,0.976,65
XLI,0.1878,0.2033,-0.1489,1.0753,0.2837,0.0749,0.4943,0.5745,32.9444,29.8082,4.8918,4.9029,0.353,0.1931,0.1354,0.1393,0.0519,0.051,1.0992,1.1495,73
XLK,0.2337,0.2628,-0.3646,0.8915,0.3801,0.1339,0.4768,0.5996,41.1946,33.9312,-2.4016,5.7215,0.3722,0.172,0.1902,0.1805,0.1273,0.0985,1.2858,1.267,67
XLV,0.0941,0.1954,-0.4046,0.5268,0.3301,0.1168,0.2388,0.5862,37.357,28.7518,0.0548,2.9717,0.2049,0.1435,0.0844,0.0976,0.0834,0.079,0.8675,0.8775,63
XLY,0.1688,0.2102,-0.3776,0.7295,0.3333,0.0922,0.4193,0.5877,33.0673,25.1346,0.9246,4.2738,0.2829,0.2503,0.1083,0.0956,0.0594,0.0555,1.191,1.156,48
